Name,Code,Year,World Trade,Revealed Comparative Advantage (RCA),Distance,Product Complexity Index (PCI),Opportunity Gain,Sector
"Glycerol, crude; glycerol waters and glycerol lyes","1520",2022,"$4,538,240,554",0.34437928,0.5593723,-0.10127697,0.050204847,"Agriculture"
"Other metal content","2604",2022,"$4,440,553,364",0.0023200603,0.65423214,-1.7152803,-0.36132365,"Minerals"
"Dextrins and other modified starches (for example, pregelatinized or esterified starches); glues based on starches, or on dextrins or other modified starches","3505",2022,"$4,431,795,876",0.99943054,0.54083306,0.40062395,0.14400086,"Chemicals"
"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognized face value; stamp-impressed paper; banknotes; check forms; stock, share or bond certificates and similar documents of title","4907",2022,"$4,423,351,029",0.1391419,0.56093735,-1.1157081,-0.3159326,"Agriculture"
"Malt, whether or not roasted","1107",2022,"$4,375,120,275",0.019183813,0.541644,-0.3880401,-0.06889505,"Agriculture"
"Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, perforating or stapling machines)","8472",2022,"$4,347,578,994",0.9957998,0.5748016,1.0395299,0.5155441,"Machinery"
"Nails, tacks, drawing pins, corrugated nails, staples (other than those of heading 8305) and similar articles, of iron or steel, whether or not with heads of other material, but excluding such articles with heads of copper:","7317",2022,"$4,316,559,577",0.25374582,0.52608466,-0.58176285,-0.279096,"Metals"
"Petroleum jelly; paraffin wax, microcrystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes and similar products obtained by synthesis or by other processes, whether or not colored","2712",2022,"$4,270,929,181",0.839477,0.5608993,-0.27477652,-0.014561138,"Minerals"
"Fishing rods, fish hooks and other line fishing tackle; fish landing nets,butterfly nets and similar nets; decoy birds (other than those of heading 9208 or 9705) and similar hunting or shooting equipment; parts and accessories thereof","9507",2022,"$4,255,044,284",0.21269155,0.56738013,-0.6892647,-0.068032876,"Machinery"
"Photographic plates and film in the flat, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitized, unexposed, whether or not in packs","3701",2022,"$4,201,834,794",0.11452059,0.5959519,1.5157908,0.680982,"Chemicals"
"Razors and razor blades (including razor blade blanks in strips), and base metal parts thereof","8212",2022,"$4,172,332,306",0.12818779,0.521146,-0.4681043,0.05720494,"Metals"
"Cassava (manioc), arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith","0714",2022,"$4,033,276,914",0.019768342,0.60366446,-2.0480895,-0.47408032,"Agriculture"
"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulfonated, nitrated or nitrosated derivatives","2910",2022,"$3,876,225,898",0.23350058,0.59180546,1.7532619,0.76257074,"Chemicals"
"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semimanufactures","3801",2022,"$3,859,512,101",0.18879873,0.541332,0.7155308,0.4200411,"Chemicals"
"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, storage batteries, magnetos), other than lighting equipment of heading8512; parts thereof","8513",2022,"$3,813,109,119",0.20905489,0.5487092,0.52761585,0.00072735373,"Electronics"
"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not cut, crushed or powdered","1211",2022,"$3,790,405,772",0.31342435,0.5464882,-1.6227666,-0.5327706,"Agriculture"
"Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches); socket wrenches, with or without handles,drives or extensions; base metal parts thereof","8204",2022,"$3,728,992,815",0.4704573,0.5559519,1.3338072,0.5929554,"Metals"
"Mineral or chemical fertilizers, phosphatic","3103",2022,"$3,596,921,706",0.16636264,0.55666745,-1.139149,-0.25616562,"Chemicals"
"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anticaking or free-flowing agents; sea water","2501",2022,"$3,596,125,703",0.42821327,0.5397376,-0.8754934,-0.38421914,"Minerals"
"Peanuts (ground-nuts), not roasted or otherwise cooked, whether or not shelled or broken","1202",2022,"$3,595,756,231",0.019061675,0.6284297,-2.3305676,-0.5245208,"Agriculture"
"Inorganic compounds,liquid/compressed air,amalgams ne","2851",2022,"$3,592,481,274",0.0118816,0.57053053,1.9649572,0.0015371491,"Chemicals"
"Railway or tramway track construction material of iron or steel, the following rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole plates (b","7302",2022,"$3,577,997,143",0.78891087,0.5208757,1.1628946,0.47700104,"Metals"
"Spoons, forks, ladles,skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware;and base metal parts thereof","8215",2022,"$3,557,647,102",0.88208044,0.53580594,0.24277003,0.0004058461,"Metals"
"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption","0511",2022,"$3,556,256,656",0.8198453,0.54393476,-1.0254908,-0.18322831,"Agriculture"
"Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas)","6601",2022,"$3,531,820,963",0.3841443,0.48822686,-0.1208723,0.00051414705,"Textiles"
"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared","0712",2022,"$3,528,533,691",0.43136925,0.5198479,-1.2945676,-0.33245748,"Agriculture"
"Soups and broths and preparations therefor; homogenized composite food preparations","2104",2022,"$3,527,267,531",0.82697386,0.52735126,-0.62024856,-0.19504091,"Agriculture"
"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides","2827",2022,"$3,496,948,190",0.37059432,0.56726146,-0.151939,0.1554212,"Chemicals"
"Tanks and other armored fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles","8710",2022,"$3,473,596,536",0.7611603,0.53777087,-0.0043659634,0.22982702,"Vehicles"
"Casein, caseinates and other casein derivatives; casein glues","3501",2022,"$3,465,225,817",0.03561918,0.55682254,0.15761967,0.19510663,"Chemicals"
"Cocoa paste, whether or not defatted","1803",2022,"$3,456,391,984",0.111160345,0.5626734,-0.47129667,0.08254006,"Agriculture"
"Live swine","0103",2022,"$3,404,202,636",0.0180325,0.5355099,0.5910138,0.19073085,"Agriculture"
"Artificial staple fibers, not carded, combed or otherwise processed for spinning","5504",2022,"$3,391,442,984",0.06259262,0.5718669,0.7460854,0.31604362,"Textiles"
"Glass of heading 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enameled or otherwise worked, but not framed or fitted with other materials:","7006",2022,"$3,372,179,085",0.43378952,0.57644546,1.5247078,0.6191536,"Stone"
"Live horses, asses, mules or hinnies","0101",2022,"$3,355,720,279",0.15632404,0.56458825,0.22568455,0.2731016,"Agriculture"
"Grain sorghum","1007",2022,"$3,354,256,211",0.02682664,0.64567363,-1.8671778,-0.34803197,"Agriculture"
"Knives with cutting blades,serrated or not (including pruning knives), other than knives of heading 8208, and blades and other base metal parts thereof","8211",2022,"$3,336,523,065",0.52936095,0.54535466,1.1637831,0.49609846,"Metals"
"Tire cord fabric of high tenacity yarn of nylon or other poly- amides, polyesters or viscose rayon","5902",2022,"$3,307,331,440",0.918761,0.5304636,0.6609499,0.23430984,"Textiles"
"Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading 8539; parts and accessories thereof","9006",2022,"$3,298,810,957",0.5910073,0.62420404,0.47934884,0.26679513,"Machinery"
"Sound recording or reproducing apparatus","8519",2022,"$3,236,533,373",0.16770943,0.5500646,0.6148699,0.39473912,"Electronics"
"Activated carbon; activated natural mineral products; animal black, including spent animal black","3802",2022,"$3,223,444,512",0.5638496,0.5672605,0.22174053,0.1441587,"Chemicals"
"Bran, sharps (middlings) and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants","2302",2022,"$3,218,898,726",0.4929449,0.5583369,-1.7722605,-0.4572008,"Agriculture"
"Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses, and parts and accessories thereof","9023",2022,"$3,200,518,228",0.51399034,0.5589579,0.92788213,0.48609447,"Machinery"
"Microscopes other than optical microscopes; diffraction apparatus; parts and accessories thereof","9012",2022,"$3,181,848,408",0.077866994,0.57007265,2.2244606,0.8099503,"Machinery"
"Chromium ores and concentrates","2610",2022,"$3,164,893,307",0.030232716,0.59045726,-2.4755387,-0.0013549384,"Minerals"
"Twine, cordage, ropes and cables, whether or not plaited or braided and whether or not impregnated, coated, covered or sheathed with rubber or plastics","5607",2022,"$3,140,729,466",0.42843404,0.5266928,-0.7421951,-0.26927,"Textiles"
"Railway or tramway freight cars, not self-propelled","8606",2022,"$3,136,876,739",0.1460347,0.51217043,0.549477,0.15590665,"Vehicles"
"Live poultry of the following kinds Chickens, ducks, geese, turkeys and guineas","0105",2022,"$3,112,909,752",0.10689791,0.5151294,-0.41409242,-0.1436035,"Agriculture"
"Compound optical microscopes, including those for photomicrography, cinemicrography or microprojection; parts and accessories thereof","9011",2022,"$3,058,574,906",0.3540318,0.57846195,1.2096496,0.63915324,"Machinery"
"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium, or of mixtures of these metals","2846",2022,"$3,036,253,710",0.12466199,0.5999404,0.65103465,0.5127119,"Chemicals"
"Cucumbers, including gherkins, fresh or chilled","0707",2022,"$3,030,152,370",0.09364138,0.50381434,-0.8605111,-0.2051849,"Agriculture"
"Statuettes and other ornamental ceramic articles","6913",2022,"$2,998,830,648",0.49267095,0.5590683,-0.2977905,0.12685226,"Stone"
"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling, or for railway or other ballast; shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or","2517",2022,"$2,975,961,572",0.77950794,0.5290248,-0.7296143,-0.251777,"Minerals"
"Wool, not carded or combed","5101",2022,"$2,964,090,219",0.10266313,0.60353565,-2.0363147,-0.30412063,"Textiles"
"Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified","1504",2022,"$2,934,591,568",0.076866545,0.54740644,-1.4442508,-0.30200604,"Agriculture"
"Bovine, sheep and goat fats, raw or rendered","1502",2022,"$2,890,327,688",0.46899232,0.5914746,-0.58692294,-0.059641447,"Agriculture"
"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter","0813",2022,"$2,882,361,573",0.65715605,0.535228,-1.108082,-0.3400903,"Agriculture"
"Ceramic building bricks, flooring blocks, support or filler tiles and the like","6904",2022,"$2,865,826,423",0.40106592,0.53217113,-0.85489637,-0.08477418,"Stone"
"Bells, gongs and the like, nonelectric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal; and base metal parts thereof","8306",2022,"$2,847,982,339",0.54807395,0.5575388,-0.014243448,0.14024141,"Metals"
"Cocoa powder, not containing added sugar or other sweetening matter","1805",2022,"$2,808,452,369",0.36183918,0.54662484,-0.3575259,0.010271521,"Agriculture"
"Other articles of nickel","7508",2022,"$2,790,149,984",0.7386895,0.60342455,1.2966046,0.41397414,"Metals"
"Titanium ores and concentrates","2614",2022,"$2,766,944,668",0.0091579445,0.6392275,-2.2498314,-0.48166743,"Minerals"
"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde","2912",2022,"$2,762,530,047",0.44610822,0.54289883,1.3332766,0.6619216,"Chemicals"
"Retreaded or used pneumatic tires of rubber; solid or cushion tires, tire treads and tire flaps, of rubber","4012",2022,"$2,750,129,036",0.6005363,0.52783513,0.50286525,0.18520617,"Chemicals"
"Musical instruments, the sound of which is produced, or must be amplified,electrically (for example, organs, guitars, accordions)","9207",2022,"$2,748,041,434",0.31353843,0.59777594,1.2250228,0.56763625,"Machinery"
"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated","3405",2022,"$2,725,587,869",0.99409026,0.52423346,0.2936715,0.14905113,"Chemicals"
"Combs, hair-slides and the like; hairpins, curling pins, curling grips, hair-curlers and the like, other than those of heading 8516, and parts thereof","9615",2022,"$2,718,651,663",0.46133512,0.5309889,-0.19993317,0.00071702106,"Machinery"
"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from articles of heading 4601; articles of loofah","4602",2022,"$2,698,506,190",0.3116953,0.55988383,-1.471844,-0.29568386,"Agriculture"
"Wadding of textile materials and articles thereof; textile fibers, not exceeding 5 mm in length (flock), textile dust and mill neps","5601",2022,"$2,693,912,195",0.941732,0.52783513,0.2900465,0.06075129,"Textiles"
"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation; parts thereof","8401",2022,"$2,678,472,787",0.025342725,0.5491604,0.98220056,0.5490001,"Machinery"
"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground","1104",2022,"$2,669,152,334",0.523179,0.5289238,-0.6568556,-0.27436852,"Agriculture"
"Flexible tubing of base metal,with or without fittings","8307",2022,"$2,666,820,793",0.7336391,0.5116213,0.7269576,0.33100662,"Metals"
"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices","0910",2022,"$2,654,892,071",0.1834556,0.5527667,-1.6660904,-0.57843703,"Agriculture"
"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt cutters, perforating punches and similar hand tools, and base metal parts thereof","8203",2022,"$2,651,092,460",0.42143518,0.51985717,0.818326,0.31257024,"Metals"
"Refractory cements, mortars, concretes except graphite","3816",2022,"$2,623,793,888",0.7817094,0.51151776,0.47895652,0.21787237,"Chemicals"
"Articles of plaster or of compositions based on plaster","6809",2022,"$2,617,900,251",0.8372718,0.5071911,-0.65211153,-0.24065132,"Stone"
"Woven fabrics of synthetic staple fibers, containing less than 85 percent by weight of such fibers, mixed mainly or solely with cotton, of a weight not exceeding 170 g/m2","5513",2022,"$2,597,025,527",0.2970569,0.6085884,-1.5303541,-0.12688425,"Textiles"
"Other carpets and other textile floor coverings, whether or not made up:","5705",2022,"$2,586,902,824",0.17861956,0.5290549,-0.94334275,-0.077768415,"Textiles"
"Sulfuric acid; oleum","2807",2022,"$2,533,915,971",0.43089685,0.54060507,-0.029836098,-0.057167444,"Chemicals"
"Granules and powders, of pig iron, spiegeleisen, iron or steel","7205",2022,"$2,499,638,112",0.64201975,0.5314097,0.32912493,0.32522705,"Metals"
"Hand tools of the following kinds and base metal parts thereof spades, shovels, mattocks, picks, hoes, forks and rakes; axes,bill hooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges","8201",2022,"$2,497,275,829",0.31853247,0.5231963,0.1429246,0.07882335,"Metals"
"Drawing, marking-out or mathematical calculating instruments (for example,drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators);instruments for measuring length, for use in the hand (for example, measuring and tapes,mic","9017",2022,"$2,480,630,597",0.31754723,0.55385166,1.8505591,0.830828,"Machinery"
"Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","7003",2022,"$2,467,087,278",0.10584628,0.5628009,0.7017302,0.3369727,"Stone"
"Antiques older than one hundred years","9706",2022,"$2,464,487,206",0.20887607,0.58145356,-0.5679644,0.12961699,"Textiles"
"Fluorine, chlorine, bromine and iodine","2801",2022,"$2,453,832,673",0.074209854,0.6053968,-0.683079,0.028046846,"Chemicals"
"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel","7301",2022,"$2,399,957,914",0.31036404,0.52755624,-0.113368854,0.19517353,"Metals"
"Tugs and pusher craft","8904",2022,"$2,396,943,171",0.7024448,0.579015,-0.8129232,-0.10257771,"Vehicles"
"Amber or darker","0409",2022,"$2,389,741,204",0.37089008,0.5203305,-0.97934705,-0.4319045,"Agriculture"
"Carbides, whether or not chemically defined","2849",2022,"$2,384,977,227",0.18293118,0.5448897,0.30633134,0.105985254,"Chemicals"
"Multiple-walled insulating units of glass","7008",2022,"$2,380,526,252",0.45473492,0.48752615,0.56987715,0.12680894,"Stone"
"Wood marquetry and inlaid wood; caskets and cases for jewelry or cutlery and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling within chapter 94","4420",2022,"$2,358,646,702",0.58035564,0.55239594,-0.51093924,-0.018562501,"Agriculture"
"Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china:","6912",2022,"$2,357,241,441",0.9498748,0.5082777,0.14996022,0.17216651,"Stone"
"Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705:","8706",2022,"$2,316,528,043",0.2759582,0.53325355,0.4786294,0.1793209,"Vehicles"
"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading 4803","4808",2022,"$2,303,266,602",0.9852701,0.510041,0.0065854704,0.060822487,"Agriculture"
"Baby carriages (including strollers) and parts thereof","8715",2022,"$2,295,440,149",0.9501137,0.55599487,0.5269766,0.3314784,"Vehicles"
"Cobalt oxides and hydroxides; commercial cobalt oxides","2822",2022,"$2,291,180,424",0.124476746,0.6193393,-1.5459955,-0.12727031,"Chemicals"
"Other clays (not including expanded clays of heading 6806), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths","2508",2022,"$2,279,183,127",0.66940296,0.53530866,-0.6724533,-0.23244476,"Minerals"
"Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4813",2022,"$2,276,267,825",0.33652204,0.52284914,0.024777345,-0.0027026164,"Agriculture"
"Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds","2925",2022,"$2,268,377,494",0.42544734,0.5549911,1.5556256,0.6329277,"Chemicals"
"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid","2001",2022,"$2,266,823,328",0.819308,0.51278275,-0.7947452,-0.3076246,"Agriculture"
"Pulps of fibers derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material","4706",2022,"$2,251,165,346",0.0484629,0.6061459,-0.27688068,0.057874527,"Agriculture"
"Live fish","0301",2022,"$2,237,414,450",0.95192516,0.5579705,-0.9328523,-0.1709917,"Agriculture"
"Other organic compounds","2942",2022,"$2,214,867,001",0.86332303,0.5859658,-0.060887452,0.06511505,"Chemicals"
"Knotted netting of twine, cordage or rope; made up fishing nets and other made up nets, of textile materials","5608",2022,"$2,209,935,381",0.60829514,0.5292265,-0.63436127,-0.24179496,"Textiles"
"Ion-exchangers based on polymers of headings 3901 to 3913, in primary forms","3914",2022,"$2,209,647,340",0.89812404,0.5534598,2.0130646,0.7194475,"Chemicals"
"Babies' garments and clothing accessories","6209",2022,"$2,200,611,184",0.7371823,0.51738733,-1.268607,-0.45983726,"Textiles"
"Cigarette lighters and other lighters, whether or not mechanical or electrical, and parts thereof other than flints and wicks","9613",2022,"$2,191,764,779",0.43655246,0.53084,-0.016394531,0.20223561,"Machinery"
"Tableware and kitchenware, of wood","4419",2022,"$2,180,068,108",0.48343554,0.56724787,-0.31216082,0.026896441,"Agriculture"
"Pitch and pitch coke, obtained from coal tar or from other mineral tars","2708",2022,"$2,145,588,722",0.021020439,0.55277044,0.7266919,0.3089278,"Minerals"
"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs)","2715",2022,"$2,131,106,236",0.1411672,0.55172056,-0.8288422,-0.15613025,"Minerals"
"Wood pulp obtained by a combination of mechanical and chemical pulping processes","4705",2022,"$2,125,858,615",0.12842512,0.609287,0.07287181,-0.03058013,"Agriculture"
"Esters of other inorganic acids of nonmetals (excluding esters of hydrogen halides) and their salts; their halogenated, sulfonated, nitrated or nitrosated derivatives","2920",2022,"$2,115,129,260",0.3987218,0.5517352,2.1058095,0.8492383,"Chemicals"
"Collections and collectors pieces","9705",2022,"$2,071,974,557",0.30948868,0.5440601,-0.29968253,-0.14294444,"Textiles"
"Glass beads, imitation pearls, imitation precious or semiprecious stones and similar glass smallwares and articles thereof other than imitation jewelry; glass eyes other than prosthetic articles; statuettes and other ornaments of lamp-worked glass, other","7018",2022,"$2,062,432,157",0.14161038,0.50305086,0.7248132,0.0010512194,"Stone"
"Niobium (columbium), tantalum, vanadium or zirconium ores and concentrates","2615",2022,"$2,049,669,358",0.14815763,0.6563652,-2.6926036,-0.5935795,"Minerals"
"Nickel powders and flakes","7504",2022,"$2,047,062,881",0.11873711,0.6290798,0.8182487,0.21403106,"Metals"
"Stranded wire, cables, plaited bands and the like,including slings and similar articles, of aluminum, not electrically insulated","7614",2022,"$2,042,913,554",0.53243095,0.5147426,-0.8164778,-0.1238367,"Metals"
"Wheat gluten, whether or not dried","1109",2022,"$2,003,862,897",0.5487471,0.5487518,0.36640325,0.298473,"Agriculture"
"Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing articles","8805",2022,"$1,981,560,344",0.21731868,0.6406938,0.68899685,0.23364498,"Vehicles"
"Photographic plates and film, exposed and developed, other than motion-picture film","3705",2022,"$1,978,773,271",0.62582004,0.5913529,2.486611,0.6754887,"Chemicals"
"Carriages for disabled persons, whether or not motorized or otherwise mechanically propelled","8713",2022,"$1,973,485,970",0.4071591,0.5485693,0.9643568,0.433476,"Vehicles"
"Nickel plates, sheets, strip and foil","7506",2022,"$1,929,431,941",0.20973812,0.55157113,1.9998888,0.71901464,"Metals"
"Embroidery in the piece, in strips or in motifs","5810",2022,"$1,898,214,926",0.6236372,0.52218497,-0.85158515,-0.10134856,"Textiles"
"Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, brazing or welding; soldering, brazing or welding powders and pastes consisting of metal and other materials; preparations of a kind used as cores or coatings for welding electrodes or rods:","3810",2022,"$1,872,042,094",0.51861554,0.5515162,1.3839384,0.7037499,"Chemicals"
"Kaolin and other kaolinic clays, whether or not calcined","2507",2022,"$1,842,035,379",0.1876013,0.5310732,0.046826757,0.047330186,"Minerals"
"Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters; parts and accessories thereof:","9020",2022,"$1,830,914,474",0.4035738,0.52731645,0.34170806,0.37377593,"Machinery"
"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof","9005",2022,"$1,805,109,727",0.3457044,0.5255208,0.4555004,0.19884811,"Machinery"
"Pencils (other than those pencils of heading 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks","9609",2022,"$1,792,756,495",0.19884521,0.54424226,-0.21561953,0.04395833,"Machinery"
"Tools of two or more of headings 8202 to 8205, put up in sets for retail sale","8206",2022,"$1,782,391,803",0.40245217,0.5537689,0.72061694,0.3869911,"Metals"
"Artificial filament tow","5502",2022,"$1,778,539,808",0.06642892,0.5878239,0.8464088,0.35811177,"Textiles"
"Cotton yarn (other than sewing thread), containing less than 85 percent by weightof cotton, not put up for retail sale","5206",2022,"$1,773,032,182",0.7050939,0.5411604,-0.9991131,-0.2317581,"Textiles"
"Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators","3603",2022,"$1,772,520,715",0.6136365,0.55023825,-0.46152064,-0.2183242,"Chemicals"
"Tubes, pipes and hollow profiles, of cast iron","7303",2022,"$1,771,157,372",0.31781837,0.5198989,0.1353849,0.033789657,"Metals"
"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 1212","0601",2022,"$1,751,325,237",0.33708236,0.5637777,-0.53561556,0.00024132515,"Agriculture"
"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives","2938",2022,"$1,734,480,953",0.17494103,0.5396135,0.010378973,0.1849509,"Chemicals"
"Peat (including peat litter), whether or not agglomerated","2703",2022,"$1,721,369,725",0.06911809,0.5599804,0.6563226,0.2639976,"Minerals"
"Diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents, whether or not on a backing, other than those of heading 3002 or 3006; certified reference materials","3822",2022,"$1,696,579,911",0.30250293,0.54183245,0.4147455,0.2772059,"Chemicals"
"Nitrites; nitrates","2834",2022,"$1,674,835,666",0.22389895,0.5663354,-0.68753636,-0.08976099,"Chemicals"
"Vessels and other floating structures for breaking up (scrapping)","8908",2022,"$1,656,561,747",0.17263566,0.5743072,-1.261256,-0.15673237,"Vehicles"
"Thermionic, cold cathode or photocathode tubes (for example, vacuum or vaporor gas filled tubes, mercury arc rectifying tubes, cathode-ray tubes, television camera tubes);parts thereof","8540",2022,"$1,652,165,960",0.13849482,0.5564616,1.249983,0.726575,"Electronics"
"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum )","1212",2022,"$1,650,024,001",0.69409263,0.53113717,-1.7572602,-0.46371257,"Agriculture"
"Other clock or watch parts","9114",2022,"$1,635,347,978",0.15170933,0.59552824,0.9704797,0.5612706,"Machinery"
"Parts and accessories suitable for use solely or principally with the apparatus of headings 8519 to 8521","8522",2022,"$1,616,237,123",0.14808844,0.62923527,1.3028829,0.6020413,"Electronics"
"Live sheep and goats","0104",2022,"$1,597,181,924",0.037130963,0.53367686,-1.4601148,-0.3053084,"Agriculture"
"Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, other than fabrics of headings 6002 to 6006","5804",2022,"$1,591,798,867",0.9517891,0.5176962,-0.45934105,-0.00014815025,"Textiles"
"Fireworks, signaling flares, rain rockets, fog signals and other pyrotechnic articles","3604",2022,"$1,587,953,102",0.38927004,0.52625203,-0.35182253,0.0006053623,"Chemicals"
"Articles of natural or cultured pearls, precious or semi- precious stones (natural, synthetic or reconstructed)","7116",2022,"$1,576,897,776",0.6054273,0.5632207,0.11224651,0.13369496,"Stone"
"Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums","3806",2022,"$1,569,747,435",0.27721757,0.5575882,-0.4596326,0.057441793,"Chemicals"
"Wood charcoal (including shell or nut charcoal), whether or not agglomerated","4402",2022,"$1,566,400,272",0.052830357,0.55819917,-1.5412714,-0.47955412,"Agriculture"
"Feldspar; leucite, nepheline and nepheline syenite; fluorspar","2529",2022,"$1,560,706,019",0.6937012,0.56003666,-1.4820089,-0.39349866,"Minerals"
"Articles of asbestos-cement, of cellulose fiber-cement or the like","6811",2022,"$1,538,106,257",0.9170677,0.5460564,-0.3807504,-0.18727048,"Stone"
"Photographic film in rolls, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitized, unexposed","3702",2022,"$1,531,353,279",0.30382445,0.64063585,1.9348594,0.5627839,"Chemicals"
"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes","9612",2022,"$1,500,732,596",0.42552394,0.5545353,1.0375348,0.5036555,"Machinery"
"Copper mattes; cement copper (precipitated copper)","7401",2022,"$1,476,983,826",0.04380128,0.6095088,-1.6741271,-0.24548428,"Metals"
"Military weapons, other than revolvers, pistols and the arms of heading 9307","9301",2022,"$1,461,056,277",0.15183753,0.50726604,0.6531909,0.25926125,"Machinery"
"Leguminous vegetables, shelled or unshelled, fresh or chilled","0708",2022,"$1,456,340,930",0.3478502,0.5598129,-1.9113972,-0.5330114,"Agriculture"
